family,pfam_id,pratio,K,L,d,d_full,beta_star,beta_gen,KL,novelty,seqid,valid_aa
RRM,PF00076,0.5,68,71,21,1420,3.8483348970335034,8.0,0.185563694785239,0.4280187809121595,0.5393427230046949,1.0
RRM,PF00076,0.55,68,71,24,1420,3.8483348970335034,8.0,0.13420093007784056,0.4517546903781915,0.5374647887323942,1.0
RRM,PF00076,0.6,68,71,27,1420,3.8483348970335034,8.0,0.1113548630055717,0.46998852269606867,0.5455399061032863,1.0
RRM,PF00076,0.65,68,71,31,1420,3.8483348970335034,8.0,0.15531042304172693,0.5100818448414635,0.5384976525821595,1.0
RRM,PF00076,0.7,68,71,34,1420,3.8483348970335034,8.0,0.13521542574977158,0.5160409257937963,0.5386854460093896,1.0
RRM,PF00076,0.75,68,71,38,1420,3.8483348970335034,8.0,0.08252407938254003,0.5442627339929332,0.5383098591549295,1.0
RRM,PF00076,0.8,68,71,43,1420,3.8483348970335034,8.0,0.0852781944352717,0.5674174204158712,0.5353051643192487,1.0
RRM,PF00076,0.85,68,71,48,1420,3.8483348970335034,8.0,0.06637230588330512,0.5779570954448819,0.5474178403755867,1.0
RRM,PF00076,0.9,68,71,53,1420,3.8483348970335034,8.0,0.066913413820402,0.6046498401763936,0.539718309859155,1.0
RRM,PF00076,0.95,68,71,59,1420,3.8483348970335034,8.0,0.05969708850608402,0.6225292513911345,0.5380281690140845,1.0
RRM,PF00076,0.99,68,71,65,1420,3.8483348970335034,8.0,0.05662984971026686,0.6537361800627897,0.5295774647887325,1.0
SH3,PF00018,0.5,55,48,15,960,3.234325130694131,6.0,0.08730748808999586,0.39300567653176416,0.60125,1.0
SH3,PF00018,0.55,55,48,17,960,3.234325130694131,6.0,0.08246874497129641,0.40893758092390037,0.5973611111111111,1.0
SH3,PF00018,0.6,55,48,19,960,3.234325130694131,6.0,0.07182613615266928,0.4396349231335091,0.5931944444444445,1.0
SH3,PF00018,0.65,55,48,22,960,3.234325130694131,6.0,0.05671881964356593,0.46510904501895795,0.6022222222222222,1.0
SH3,PF00018,0.7,55,48,25,960,3.234325130694131,6.0,0.039117894224653574,0.49256276958392625,0.5923611111111111,1.0
SH3,PF00018,0.75,55,48,28,960,3.234325130694131,6.0,0.052030962235149844,0.5206760267448443,0.5902777777777777,1.0
SH3,PF00018,0.8,55,48,32,960,3.234325130694131,6.0,0.038387669489209665,0.5497942448504495,0.5869444444444444,1.0
SH3,PF00018,0.85,55,48,36,960,3.8483348970335034,8.0,0.046378147220272434,0.5317587431861028,0.6055555555555556,1.0
SH3,PF00018,0.9,55,48,41,960,3.8483348970335034,8.0,0.03174660920764268,0.5598133485669827,0.5958333333333333,1.0
SH3,PF00018,0.95,55,48,46,960,3.8483348970335034,8.0,0.035922512186724535,0.5858056385890659,0.5926388888888888,1.0
SH3,PF00018,0.99,55,48,53,960,3.8483348970335034,8.0,0.02012860986800971,0.6095671166784041,0.5847222222222221,1.0
WW,PF00397,0.5,420,31,33,620,5.448177226584068,11.0,0.1520404382427785,0.4510068140567542,0.6458064516129033,1.0
WW,PF00397,0.55,420,31,40,620,5.448177226584068,11.0,0.13894090176106305,0.48783007131532474,0.6348387096774193,1.0
WW,PF00397,0.6,420,31,47,620,5.448177226584068,11.0,0.13299676873189958,0.5207825197667229,0.630537634408602,1.0
WW,PF00397,0.65,420,31,57,620,5.448177226584068,11.0,0.12266794467480915,0.5521882252039346,0.6298924731182795,1.0
WW,PF00397,0.7,420,31,67,620,5.448177226584068,11.0,0.12540911142886968,0.5899628808351125,0.6240860215053763,1.0
WW,PF00397,0.75,420,31,80,620,5.448177226584068,11.0,0.04126840745042339,0.6188769639181615,0.6187096774193548,1.0
WW,PF00397,0.8,420,31,95,620,5.448177226584068,11.0,0.028499797386755808,0.6498240878990275,0.6,1.0
WW,PF00397,0.85,420,31,115,620,5.448177226584068,11.0,0.02712318955824567,0.6714489465910024,0.595268817204301,1.0
WW,PF00397,0.9,420,31,142,620,5.448177226584068,11.0,0.020128153752451125,0.7102386893493042,0.5756989247311828,1.0
