Family,Method,KL_mean,KL_se,Nov_mean,Nov_se,SID_mean,SID_se
RRM,SA retrieval,0.8040047963509402,0.06141493818272161,0.38384976525821596,0.01230006166007278,0.616150234741784,0.01230006166007278
RRM,SA generation,0.34333650563180224,0.03608966783768898,0.46197183098591554,0.005591552761951222,0.5380281690140846,0.005591552761951225
RRM,Bootstrap,0.044835338622449025,0.0047849145244864555,0.0,0.0,1.0,0.0
SH3,SA retrieval,0.8818331594739892,0.10658271624198885,0.2776388888888889,0.011186555409250119,0.7223611111111111,0.011186555409250119
SH3,SA generation,0.3630396743611509,0.02551522121812218,0.4073611111111112,0.006463262342709399,0.5926388888888888,0.006463262342709398
SH3,Bootstrap,0.06581708389914104,0.01500166004705024,0.0,0.0,1.0,0.0
WW,SA retrieval,1.0452986957325596,0.11954574274104432,0.23698924731182797,0.01119562311565121,0.7630107526881721,0.011195623115651216
WW,SA generation,0.18537203264655755,0.012374073033367555,0.4376344086021506,0.004782977352151967,0.5623655913978494,0.004782977352151966
WW,Bootstrap,0.12473908387466852,0.013714377746891382,0.0,0.0,1.0,0.0
Kunitz,SA retrieval,0.563811103332599,0.0458028580349132,0.23962264150943394,0.01193552334543617,0.7603773584905661,0.011935523345436166
Kunitz,SA generation,0.09757728907526753,0.0220702450698603,0.3930817610062894,0.004323736713487939,0.6069182389937107,0.0043237367134879405
Kunitz,Bootstrap,0.047724227421566116,0.011889861841624343,0.0,0.0,1.0,0.0
zf-C2H2,SA retrieval,2.5253450369352497,0.18153858824785787,0.15188405797101448,0.013352874453428256,0.8481159420289855,0.01335287445342826
zf-C2H2,SA generation,0.37195987162014194,0.05770593244307188,0.442608695652174,0.00668835963908936,0.557391304347826,0.0066883596390893574
zf-C2H2,Bootstrap,0.35127087850108146,0.06827119566460886,0.0,0.0,1.0,0.0
PDZ,SA retrieval,0.48234865265863036,0.03828516179417279,0.3743775100401606,0.014308644186397155,0.6256224899598393,0.014308644186397155
PDZ,SA generation,0.1936460345808241,0.01666304261124974,0.457429718875502,0.005262899125497983,0.5425702811244979,0.005262899125497983
PDZ,Bootstrap,0.04807261110702466,0.008613794628762347,0.0,0.0,1.0,0.0
Pkinase,SA retrieval,0.06952921803780013,0.011012599928477853,0.46944020356234095,0.005895650045133459,0.530559796437659,0.005895650045133461
Pkinase,SA generation,0.03934466327882723,0.001048609088721497,0.4848346055979645,0.0036754987998565943,0.5151653944020356,0.003675498799856592
Pkinase,Bootstrap,0.0088550265958122,0.0009499049958540613,0.0,0.0,1.0,0.0
